user_id,session_id,clip_id,trial_index,track_name,artist,genre,intended_arousal,intended_valence,intended_mood,rest_start_time,rest_end_time,clip_start_time,clip_end_time,preference,arousal,valence,mood,familiarity,notes,album,preview_url,track_id,duration_sec,tempo,rms_energy_mean,rms_energy_std,zero_crossing_rate_mean,zero_crossing_rate_std,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,mfcc_std_13,hr_mean,hr_max,hr_change_from_baseline,hr_slope,hr_recovery,eda_mean,eda_change_from_baseline,eda_peak_count,eda_max_amplitude,eda_slope,eda_recovery,preference_binary,arousal_binary,valence_binary
demo_user,demo_session,clip_010,4,Mad World,Gary Jules,Rock,low,negative,sad,2026-05-25T15:51:29.000,2026-05-25T15:51:59.061,2026-05-25T15:52:01.061,2026-05-25T15:52:31.753,3,3,1,negative,1,,Mad World - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6f/7f/a7/6f7fa78d-d8fb-a76f-412c-651134f97202/mzaf_18374472166815870347.plus.aac.p.m4a,1829564210,30.000453514739228,90.66611842105264,0.1656388193368911,0.0493828728795051,0.0334462267287234,0.0375789947075912,1868.776711213075,1358.1616605472934,2687.9482208827876,914.1905164425606,3289.557052405706,2920.989617616073,0.4095194041728973,0.3231420814990997,0.2811616361141205,0.2496310025453567,0.2580311894416809,0.4048723876476288,0.3499260544776916,0.3769788146018982,0.4739263355731964,0.4576459527015686,0.4044841229915619,0.3414147794246673,-221.7001037597656,165.88877868652344,11.247550010681152,29.565710067749023,-13.26965045928955,23.090612411499023,-18.68513298034668,-11.66452980041504,-7.899520874023437,-4.565038681030273,-6.411858558654785,-21.10168075561523,-7.427659511566162,63.064353942871094,36.84770584106445,29.273624420166016,21.012893676757812,21.00080108642578,14.976984024047852,12.196859359741213,11.213438034057615,13.139413833618164,9.853127479553224,9.892563819885254,9.29213809967041,8.678263664245605,63.701,64.144,1.863,0.0742,-0.606,1.3447,0.12,2,0.0653,0.00014,-0.0536,0,0,0
demo_user,demo_session,clip_014,5,"Luv(sic.), Pt. 3 [feat. Shing02]",Nujabes,Hip-Hop/Rap,medium,positive,relaxed,2026-05-25T15:53:29.000,2026-05-25T15:53:59.097,2026-05-25T15:54:01.097,2026-05-25T15:54:31.206,5,3,4,relaxed,1,,Modal Soul,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6f/37/83/6f37830f-851c-a2df-e6ba-782c47d984da/mzaf_12126373694323006508.plus.aac.p.m4a,1078914488,29.92907029478458,95.703125,0.3715953826904297,0.1096918731927871,0.0252432693706361,0.0128140131109265,1497.0487577191443,912.102097926134,2479.0524459902767,954.1421362000624,2849.557762649098,2514.083403911117,0.4088283777236938,0.560206949710846,0.336374968290329,0.2715399265289306,0.2741062045097351,0.360668420791626,0.3253509402275085,0.3981194496154785,0.4790556728839874,0.4049683213233948,0.3886371254920959,0.3473224341869354,-134.1791534423828,183.5352783203125,16.77559471130371,40.77425384521485,2.7544009685516357,13.5130615234375,-8.408628463745117,-1.6932172775268557,-3.4971609115600586,-4.99098539352417,-5.45081901550293,-3.220735788345337,-3.6313610076904297,73.35572052001953,37.09159469604492,27.97157287597656,22.067941665649418,19.383068084716797,13.453780174255373,10.72478485107422,10.339250564575195,9.505022048950195,9.05817413330078,7.789700031280518,6.981891632080078,6.719770431518555,64.007,65.824,3.653,0.1509,-2.3,1.2767,0.2037,4,0.1159,0.00653,-0.0743,1,0,1
demo_user,demo_session,clip_003,6,Someone Like You,Adele,Pop,low,negative,sad,2026-05-25T15:55:29.000,2026-05-25T15:55:59.024,2026-05-25T15:56:01.024,2026-05-25T15:56:31.683,2,2,2,relaxed,3,,21,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ef/18/7b/ef187b7d-f487-e935-4ca1-af5748313710/mzaf_8455263230305249048.plus.aac.p.m4a,1544491998,29.92907029478458,93.9630681818182,0.1716463714838028,0.0726678743958473,0.0344891722022885,0.0322155642373822,1682.250239762888,941.5997653692964,2397.073362312945,705.9468322999684,2939.3908113726725,2064.701711754566,0.3005220890045166,0.4309792220592499,0.2970972657203674,0.1931940466165542,0.3087095022201538,0.2819419205188751,0.3317069113254547,0.2656616568565368,0.2900143265724182,0.2692742049694061,0.2543743252754211,0.3058370351791382,-204.7539825439453,182.36801147460935,-10.757563591003418,15.624961853027344,-11.233006477355955,12.149653434753418,-15.451531410217283,-3.79979944229126,-1.9190936088562012,-9.476994514465332,-2.6515870094299316,-6.1428632736206055,-13.529862403869627,57.10188293457031,29.016998291015625,24.629270553588867,21.919633865356445,18.453760147094727,12.624218940734863,11.715356826782228,9.407992362976074,8.781465530395508,9.675254821777344,10.429981231689451,8.563362121582031,7.60417366027832,66.584,67.88,0.0,0.0152,-0.0,1.4992,0.0977,2,0.0648,-0.00228,-0.051,0,0,0
demo_user,demo_session,clip_009,7,Lose Yourself,Eminem,Soundtrack,high,positive,excited,2026-05-25T15:57:29.000,2026-05-25T15:57:59.261,2026-05-25T15:58:01.261,2026-05-25T15:58:31.473,4,5,5,excited,3,,8 Mile (Music from and Inspired By the Motion Picture),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/62/0a/a5/620aa56f-189e-708a-80f0-cebdada3872e/mzaf_7131619873177773332.plus.aac.p.m4a,1440903439,29.92907029478458,172.265625,0.2063656896352768,0.1284668743610382,0.0713078134091349,0.061405271157445,2780.306934816806,1423.050516261466,2958.1109844995253,740.9271386242599,5240.996211179936,2496.7536673561244,0.4675523042678833,0.5021041035652161,0.6354238986968994,0.493193507194519,0.4334113001823425,0.4182166755199432,0.3895829319953918,0.367525041103363,0.4568719565868377,0.5332913994789124,0.518601655960083,0.4630624949932098,-139.94912719726562,135.77102661132812,-35.35512161254883,33.05503845214844,9.63807487487793,19.420921325683594,-11.632018089294434,6.286985874176025,8.639348030090332,-0.604223906993866,-1.955362558364868,1.6354389190673828,-0.8694354295730591,69.84957885742188,42.43070983886719,26.7251033782959,21.950653076171875,26.05814552307129,17.928150177001953,15.17653465270996,10.788692474365234,14.860243797302246,11.543238639831545,10.139577865600586,12.23736572265625,10.658026695251465,67.697,73.318,11.249,0.3924,-4.475,0.9665,0.4362,5,0.3994,0.01745,-0.0978,1,1,1
demo_user,demo_session,clip_016,8,Snowman,WYS,Hip-Hop/Rap,low,positive,relaxed,2026-05-25T15:59:29.000,2026-05-25T15:59:59.209,2026-05-25T16:00:01.209,2026-05-25T16:00:31.634,3,2,4,neutral,2,,1 Am. Study Session,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/13/40/7e/13407efa-6339-95ca-43bb-10e6b4ed7d45/mzaf_14924717282078687816.plus.aac.p.m4a,1710121829,30.000453514739228,112.34714673913044,0.267011821269989,0.0935399010777473,0.0113645808147969,0.0168555519400975,471.46506177561406,425.5599327532749,754.9779128199373,357.3980688150457,786.9406960227273,806.5441150920244,0.7880605459213257,0.711696445941925,0.616054117679596,0.6058987379074097,0.6537206172943115,0.5574695467948914,0.4228352308273315,0.4551218152046203,0.5568287372589111,0.6830849051475525,0.6356567144393921,0.6844751238822937,-321.0509948730469,167.98007202148438,45.75090026855469,23.30237579345703,38.72187805175781,35.69087219238281,18.33444023132324,6.2868452072143555,7.153190612792969,9.89710807800293,10.704598426818848,7.5461883544921875,-0.5752981901168823,72.33642578125,48.34713363647461,43.64401626586914,40.402740478515625,19.20097541809082,15.571575164794922,15.597416877746582,13.0560302734375,9.892315864562988,7.874966621398926,9.242563247680664,7.594211578369141,8.667593002319336,68.608,71.528,2.625,0.0766,-1.104,1.4705,0.1006,2,0.0493,0.00187,-0.0373,0,0,1
demo_user,demo_session,clip_001,9,Good Days,SZA,R&B/Soul,medium,positive,relaxed,2026-05-25T16:01:29.000,2026-05-25T16:01:59.216,2026-05-25T16:02:01.216,2026-05-25T16:02:31.408,3,3,4,relaxed,5,,SOS,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9b/32/fe/9b32fec3-fbfb-db0f-3dcf-bb089d412f23/mzaf_15200324731067771849.plus.aac.p.m4a,1658650802,30.018979591836736,117.45383522727272,0.2166099399328231,0.0660435333847999,0.0415420473221191,0.0200034389882005,2285.463662388956,843.7360587389176,3154.017781925589,679.9655515164535,4661.996764428654,2100.234451269802,0.3665145933628082,0.388613611459732,0.3330133855342865,0.4270108342170715,0.4740722477436065,0.3854276537895202,0.4137724339962005,0.332575112581253,0.4091143608093261,0.3114447593688965,0.3164746761322021,0.420070081949234,-122.6291961669922,156.99302673339844,-20.90015411376953,37.67217254638672,-0.7386073470115662,21.947797775268555,-8.436866760253906,17.44820785522461,-1.768260836601257,2.6138625144958496,3.7397193908691406,5.396239280700684,-0.3340204060077667,38.328277587890625,27.10658264160156,14.866649627685549,13.38474178314209,14.449203491210938,10.987710952758787,11.585745811462402,9.650601387023926,8.69158935546875,8.688690185546875,10.45044994354248,9.60225772857666,8.106325149536133,69.964,74.852,5.527,0.2127,-1.936,1.6864,0.3876,4,0.2729,0.00577,-0.0979,0,0,1
demo_user,demo_session,clip_006,10,bad guy,Billie Eilish,Alternative,medium,negative,tense,2026-05-25T16:03:29.000,2026-05-25T16:03:59.195,2026-05-25T16:04:01.195,2026-05-25T16:04:31.765,3,3,2,tense,4,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/c3/87/1f/c3871f7e-3260-d615-1c66-5fdca2c3a48f/mzaf_10721331211699880949.plus.aac.p.m4a,1450695739,30.00371882086168,135.99917763157896,0.208604633808136,0.1776858568191528,0.0496331751692456,0.0612493130422581,2401.62286976781,1680.096062240742,3016.7571411273216,1050.0180159453612,4727.983351214942,3436.2795847954567,0.6321646571159363,0.6270323991775513,0.6131556630134583,0.5744548439979553,0.4676896631717682,0.4340467154979706,0.4278938472270965,0.4554210007190704,0.480748176574707,0.5461694002151489,0.6185518503189087,0.6360764503479004,-246.47621154785156,108.07369232177734,1.4761476516723633,37.59069061279297,13.426104545593262,20.398317337036133,1.8007246255874634,5.844167709350586,-8.667267799377441,-2.5309712886810303,1.282339096069336,-9.342851638793944,-3.684678316116333,98.65301513671876,47.202030181884766,38.887550354003906,30.470136642456055,26.487260818481445,20.420671463012695,20.024682998657227,16.53794288635254,20.06076431274414,15.036988258361816,14.640470504760742,16.290203094482422,12.993549346923828,68.655,69.097,2.0,0.0929,-0.557,1.0487,0.1864,1,0.123,0.01065,-0.0866,0,0,0
demo_user,demo_session,clip_004,11,Blinding Lights,The Weeknd,R&B/Soul,high,positive,excited,2026-05-25T16:05:29.000,2026-05-25T16:05:59.125,2026-05-25T16:06:01.125,2026-05-25T16:06:31.705,3,5,5,excited,2,,Blinding Lights - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/17/b4/8f/17b48f9a-0b93-6bb8-fe1d-3a16623c2cfb/mzaf_9560252727299052414.plus.aac.p.m4a,1488408568,30.000544217687075,86.1328125,0.3419096171855926,0.0888964384794235,0.0517453457446808,0.0297914033945898,2888.9763809742367,903.2618266472008,3542.710044785661,605.3394138579481,6067.640137663201,1587.3065059647483,0.5141755938529968,0.4240770936012268,0.465857982635498,0.6086974740028381,0.5299245119094849,0.6613231301307678,0.4727427065372467,0.4860886037349701,0.3920521438121795,0.3548628985881805,0.3966820538043976,0.3824304938316345,-56.40851211547851,131.39971923828125,-27.32323455810547,52.718170166015625,-7.170201301574707,18.25695037841797,1.3740739822387695,12.994236946105955,5.089112758636475,5.290779113769531,6.4434895515441895,10.426192283630373,8.760102272033691,43.59491729736328,27.276975631713867,16.289039611816406,13.783459663391112,12.827841758728027,11.707521438598633,11.380208969116213,8.907474517822266,8.035175323486328,7.270849227905273,7.356088161468506,7.9516987800598145,6.551321506500244,66.671,70.94,5.0,0.2059,-3.199,1.4302,0.4359,7,0.3135,0.01347,-0.1692,0,1,1
demo_user,demo_session,clip_018,12,The Girl I Haven't Met,Kudasaibeats,Hip-Hop/Rap,low,positive,relaxed,2026-05-25T16:07:29.000,2026-05-25T16:07:59.143,2026-05-25T16:08:01.143,2026-05-25T16:08:31.297,2,1,5,relaxed,3,,Falling,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ea/cb/de/eacbde9c-f7d2-95bd-e2ba-0a1e2c5bf19b/mzaf_4090910961844771940.plus.aac.p.m4a,1326572918,29.92907029478458,139.6748310810811,0.0650462731719017,0.0686701238155365,0.017042492969356,0.0063793658586864,713.549072998545,176.20787284636293,1182.7983161855884,259.4169072864438,1264.1360073518715,454.9078815208562,0.492153137922287,0.5409755706787109,0.5048353672027588,0.5705003142356873,0.4974782466888428,0.3588619530200958,0.3132247626781463,0.4778920114040375,0.511803388595581,0.3629691004753113,0.2894434034824371,0.3086566030979156,-355.23773193359375,183.31040954589844,32.79779815673828,2.151838541030884,29.169044494628903,16.09605598449707,-5.033935546875,1.7967019081115725,6.447623252868652,-2.6469874382019043,-4.3757500648498535,0.2046857476234436,0.4596157371997833,36.57421112060547,26.86404037475586,12.553858757019045,12.872111320495604,10.105827331542969,9.158540725708008,7.270181179046631,7.489389896392822,6.602978706359863,6.743855953216553,6.588461399078369,5.9225053787231445,6.790480136871338,70.305,72.683,5.0,0.1057,-1.387,1.4445,0.0638,0,0.0517,3e-05,-0.0269,0,0,1
demo_user,demo_session,clip_002,13,Mr. Brightside,The Killers,Rock,high,positive,excited,2026-05-25T16:09:29.000,2026-05-25T16:09:59.224,2026-05-25T16:10:01.224,2026-05-25T16:10:31.337,3,4,5,excited,1,,Direct Hits,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b3/95/6e/b3956e14-35f0-937e-afb0-72774d3f613f/mzaf_8359343604382181711.plus.aac.p.m4a,1440891171,30.02199546485261,147.65625,0.2799799144268036,0.0464523360133171,0.0958105619803751,0.0328740713227863,4777.511546686316,1168.362322143677,5261.397923398786,927.0517140484432,11049.780669953596,2976.2763851468876,0.5963326096534729,0.752734899520874,0.5408673882484436,0.5136284232139587,0.4761815071105957,0.5131081342697144,0.471768856048584,0.5078246593475342,0.5496400594711304,0.4435673952102661,0.5055593848228455,0.5015838742256165,-4.715764999389648,98.12802124023438,-1.0235313177108765,26.250438690185547,9.841631889343262,16.106884002685547,-2.4270286560058594,5.323899269104004,-0.8114163875579834,7.722054481506348,-0.6453238129615784,3.919405937194824,1.0026816129684448,26.739194869995117,26.530540466308594,15.23166561126709,12.419957160949709,9.813594818115234,6.6476054191589355,6.304529666900635,6.330437660217285,6.058706283569336,5.544205665588379,5.342774868011475,5.266720294952393,5.297052383422852,69.798,76.129,9.74,0.3201,-4.706,1.5759,0.5249,7,0.3278,0.01926,-0.2258,0,1,1
demo_user,demo_session,clip_015,14,Affection,Jinsang,Hip-Hop/Rap,low,positive,relaxed,2026-05-25T16:11:29.000,2026-05-25T16:11:59.017,2026-05-25T16:12:01.017,2026-05-25T16:12:31.154,3,2,3,relaxed,5,,Life,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/27/7f/5a/277f5a90-6ca3-a8e8-931c-8dd7c1d472fd/mzaf_4569701282117560653.plus.aac.p.m4a,1860643762,30.00018140589569,147.65625,0.0946882143616676,0.0995771586894989,0.0170258099613152,0.0112508485275809,850.0169669636257,562.7272985070791,1519.411782891415,788.4726341807499,1406.6637829424565,1580.5765342551983,0.5707889795303345,0.4078553318977356,0.387033998966217,0.3632195889949798,0.3474678695201874,0.3498163819313049,0.4701184630393982,0.5332318544387817,0.4995463788509369,0.4723361134529114,0.4181186854839325,0.5103999376296997,-357.72222900390625,137.9011993408203,49.67473220825195,35.39706039428711,21.966297149658203,13.164493560791016,3.2766404151916504,-2.612473249435425,-1.9968198537826536,-7.932115077972412,-8.588074684143066,-8.226851463317871,-7.012156963348389,80.19440460205078,51.31916809082031,35.88881301879883,16.937519073486328,11.998785018920898,10.787318229675291,9.344496726989746,9.066268920898438,9.590198516845703,10.481201171875,10.927772521972656,9.515125274658203,8.171704292297363,67.02,70.177,3.372,0.0899,-1.642,1.1482,0.075,0,0.0702,-0.00261,-0.0343,0,0,0
demo_user,demo_session,clip_017,15,Canary Forest,"Middle School, Aso & Aviino",Hip-Hop/Rap,low,positive,relaxed,2026-05-25T16:13:29.000,2026-05-25T16:13:59.096,2026-05-25T16:14:01.096,2026-05-25T16:14:31.511,5,2,4,neutral,4,,Canary Forest - EP,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/c8/93/44/c89344f6-72e7-b082-bade-4f15cfd85d8e/mzaf_14461243167407785530.plus.aac.p.m4a,1531299554,29.92907029478458,56.17357336956522,0.022561065852642,0.0454727672040462,0.0687514394637315,0.0527172732441448,2657.1912149229483,1447.4812736400015,2830.0340065186333,975.5635977817471,5114.979362635764,2921.232323757878,0.4618167579174042,0.3731037080287933,0.4377334415912628,0.2980947196483612,0.268516480922699,0.2795112729072571,0.3096724152565002,0.4570864140987396,0.3738740086555481,0.3917183876037597,0.490616112947464,0.4815447926521301,-425.2559509277344,70.48350524902344,15.674043655395508,12.290464401245115,10.702536582946776,3.9164786338806152,8.332551956176758,10.051610946655272,1.1180347204208374,-8.084171295166016,-4.308239936828613,0.1323380470275879,-4.786336421966553,59.72469329833984,52.31007385253906,23.77234268188477,15.81341552734375,12.61411190032959,12.186564445495604,10.997973442077637,11.77700138092041,12.253241539001465,13.707033157348633,13.296467781066896,12.112184524536133,9.817033767700195,69.622,72.502,3.554,0.104,-1.607,0.8765,0.0735,2,0.0447,0.00792,-0.0174,1,0,1
demo_user,demo_session,clip_008,16,Clair de Lune,Claude Debussy,Instrumental,low,positive,relaxed,2026-05-25T16:15:29.000,2026-05-25T16:15:59.255,2026-05-25T16:16:01.255,2026-05-25T16:16:31.568,4,1,5,relaxed,3,,Clair de Lune - Single,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/c3/68/35/c36835b6-9cb3-a20a-088b-6c7d39e39636/mzaf_484141242926915999.plus.aac.p.m4a,444967148,29.92907029478458,172.265625,0.0579601489007473,0.0391212850809097,0.0229300890346198,0.005401784444035,740.8889573773561,143.6883705261018,1186.841331445594,652.4747036753837,1099.4295556754266,224.0123742565866,0.205646738409996,0.2419879883527755,0.1457415074110031,0.1852211505174636,0.1442407518625259,0.2017892599105835,0.3903453350067138,0.2922465801239013,0.4770914912223816,0.3663315176963806,0.4137656986713409,0.245800644159317,-395.7874755859375,213.01063537597656,41.70235061645508,-22.70652198791504,-1.5680489540100098,4.65977144241333,-11.609663963317873,-15.59129238128662,-10.43425178527832,-10.625421524047852,-11.54891586303711,-6.776622295379639,-1.922590970993042,66.21099090576172,49.60612869262695,19.97066879272461,16.25789451599121,13.67519760131836,12.137733459472656,9.671509742736816,9.586517333984377,9.409934043884276,7.497483253479004,6.8674540519714355,7.299947738647461,6.303763389587402,63.397,64.99,3.439,0.1331,-1.987,1.1366,0.0986,1,0.0555,0.0111,-0.0209,1,0,1
demo_user,demo_session,clip_007,17,Here Comes the Sun,The Beatles,Rock,medium,positive,happy,2026-05-25T16:17:29.000,2026-05-25T16:17:59.107,2026-05-25T16:18:01.107,2026-05-25T16:18:31.482,5,3,4,neutral,5,,Abbey Road (Remastered),https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e7/bf/a0/e7bfa041-6e35-be4e-276e-df489781b5d4/mzaf_1668350712755343495.plus.aac.p.m4a,1441164589,30.000453514739228,129.19921875,0.1798198372125625,0.0447375066578388,0.0456712025507736,0.0357553851247576,2691.335505224557,1217.9749894354595,3477.7621359881337,740.1697527674894,5886.311408214458,2677.3045983593356,0.4382199943065643,0.4782143831253052,0.4226647615432739,0.4944447875022888,0.5610100030899048,0.4986885786056518,0.4722252488136291,0.4369804561138153,0.5651236772537231,0.6528852581977844,0.5044997334480286,0.5285795331001282,-140.67686462402344,140.33474731445312,-8.990044593811035,53.49556350708008,-8.194914817810059,26.16771125793457,-2.5209522247314453,11.597068786621094,1.4019664525985718,7.954955101013184,2.5580804347991943,3.308480739593506,-4.7516770362854,52.1156120300293,33.58774948120117,16.880733489990234,15.275805473327637,14.292896270751951,11.632699966430664,9.779714584350586,8.776278495788574,8.168625831604004,8.452681541442871,8.14303207397461,9.455077171325684,6.670278072357178,69.125,71.276,4.584,0.1489,-1.562,1.432,0.116,4,0.0487,0.00176,-0.0319,1,0,1
demo_user,demo_session,clip_005,18,Weightless,Marconi Union,Electronic,low,positive,relaxed,2026-05-25T16:19:29.000,2026-05-25T16:19:59.100,2026-05-25T16:20:01.100,2026-05-25T16:20:31.131,4,3,4,relaxed,5,,"The Ambient Zone Just Music Cafe, Vol. 4",https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/95/84/05/95840512-b41d-68e4-e7ff-c8987c9bcceb/mzaf_8934420937865408216.plus.aac.p.m4a,571977598,29.92907029478458,0.0,0.1141138896346092,0.0348768047988414,0.0173451591592319,0.0043760059291471,515.2876064472712,67.94846140959106,557.7788084156999,98.34033551589512,885.4757162468484,129.70703669354444,0.5846623182296753,0.472272515296936,0.4573433995246887,0.4200150966644287,0.6306328773498535,0.7155505418777466,0.4950111210346222,0.329452633857727,0.3657054305076599,0.6508318185806274,0.4295696318149566,0.33256796002388,-313.17730712890625,250.1146697998047,68.12547302246094,-23.157621383666992,-4.68308687210083,20.39020347595215,4.389328956604004,-12.812028884887695,-5.888608455657959,2.913419723510742,-0.448976069688797,-3.102440595626831,1.531838059425354,11.060375213623049,7.520604610443115,9.315706253051758,7.888839721679688,8.392145156860352,6.247705459594727,7.001689434051514,6.129620552062988,5.725808620452881,5.151434898376465,5.386251926422119,4.6169819831848145,4.935211658477783,68.081,68.541,1.383,0.0241,-0.778,1.2682,0.1258,3,0.0674,0.00408,-0.0257,1,0,1
