song_query,artist_query,intended_arousal,intended_valence,intended_mood,candidate_rank,match_score,track_name,artist,album,genre,preview_url,track_id,collection_id,release_date,track_time_millis,track_explicitness,itunes_url
Uptown Funk,Mark Ronson,high,positive,excited,1,77.0,Uptown Funk (feat. Bruno Mars),Mark Ronson,Uptown Special,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/62/e1/98/62e19826-cd13-6eff-390e-dbca502bb7b5/mzaf_8006535252627949661.plus.aac.p.m4a,943946671,943946661,2014-11-10T12:00:00Z,269658,notExplicit,https://music.apple.com/us/album/uptown-funk-feat-bruno-mars/943946661?i=943946671&uo=4
Uptown Funk,Mark Ronson,high,positive,excited,2,77.0,Uptown Funk (feat. Bruno Mars) [Dave Audé Remix],Mark Ronson,Uptown Funk (feat. Bruno Mars) [Remixes] - EP,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/fb/65/ec/fb65ec1c-2a7a-8458-7dac-c20463d1c348/mzaf_14125167907932995758.plus.aac.p.m4a,984607461,984607458,2015-04-13T07:00:00Z,237413,notExplicit,https://music.apple.com/us/album/uptown-funk-feat-bruno-mars-dave-aud%C3%A9-remix/984607458?i=984607461&uo=4
Uptown Funk,Mark Ronson,high,positive,excited,3,77.0,Uptown Funk (feat. Bruno Mars) [Will Sparks Remix],Mark Ronson,Uptown Funk (feat. Bruno Mars) [Remixes] - EP,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/01/fa/d5/01fad55a-4a66-fc86-b164-ae8bc464ee55/mzaf_5435602678013124217.plus.aac.p.m4a,984607463,984607458,2015-04-13T07:00:00Z,277227,notExplicit,https://music.apple.com/us/album/uptown-funk-feat-bruno-mars-will-sparks-remix/984607458?i=984607463&uo=4
Uptown Funk,Mark Ronson,high,positive,excited,4,77.0,Uptown Funk (feat. Bruno Mars),Mark Ronson,Uptown Funk (feat. Bruno Mars) - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/55/80/d6/5580d6ff-01a5-2501-c889-46213b6a8187/mzaf_15634744809860343801.plus.aac.p.m4a,938032045,938032038,2014-11-10T08:00:00Z,270634,notExplicit,https://music.apple.com/us/album/uptown-funk-feat-bruno-mars/938032038?i=938032045&uo=4
Uptown Funk,Mark Ronson,high,positive,excited,5,77.0,Uptown Funk (feat. Bruno Mars),Mark Ronson,Uptown Special,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b9/0a/00/b90a0076-6ac1-0b1d-3693-ff106a79d906/mzaf_10894270267302036162.plus.aac.p.m4a,956024318,956024314,2015-01-13T08:00:00Z,269658,notExplicit,https://music.apple.com/us/album/uptown-funk-feat-bruno-mars/956024314?i=956024318&uo=4
Happy,Pharrell Williams,high,positive,happy,1,77.0,"Happy (From ""Despicable Me 2"")",Pharrell Williams,G I R L,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4c/ba/89/4cba89f1-1a8a-3f33-b3ac-d88bcad8b996/mzaf_17135561476274403451.plus.aac.p.m4a,863835363,863835302,2013-11-21T08:00:00Z,233307,notExplicit,https://music.apple.com/us/album/happy-from-despicable-me-2/863835302?i=863835363&uo=4
Happy,Pharrell Williams,high,positive,happy,2,77.0,Happy (Live),Pharrell Williams,Happy (Live) - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/84/3e/60/843e6004-08bf-7f7d-e818-8da2e63adb91/mzaf_15836529417473042337.plus.aac.p.m4a,915102924,915102914,2014-09-23T07:00:00Z,201107,notExplicit,https://music.apple.com/us/album/happy-live/915102914?i=915102924&uo=4
Happy,Pharrell Williams,high,positive,happy,3,77.0,"Happy (From ""Despicable Me 2"")",Pharrell Williams,Happiness Forever,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f1/72/42/f1724294-0902-d82a-3de6-ff5de2507344/mzaf_8338648897845183618.plus.aac.p.m4a,1030797102,1030796634,2013-11-21T12:00:00Z,232720,notExplicit,https://music.apple.com/us/album/happy-from-despicable-me-2/1030796634?i=1030797102&uo=4
Happy,Pharrell Williams,high,positive,happy,4,47.0,Happy (Pharrell Williams/Scott Rogers),Noteservice Wind Ensemble,Reet Petite - New Music for Flexible Instrumentation - Demo Tracks 2016-2017,Orchestral,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/44/c5/12/44c512a3-dc50-a6fc-e8ac-93472833dd2a/mzaf_17554413391356943041.plus.aac.p.m4a,1128859701,1128858600,2016-07-04T12:00:00Z,123310,notExplicit,https://music.apple.com/us/album/happy-pharrell-williams-scott-rogers/1128858600?i=1128859701&uo=4
Happy,Pharrell Williams,high,positive,happy,5,47.0,Happy [Pharrell Williams Cover],Cloudwalkers,Happy [Pharrell Williams] - Single,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bf/b2/e8/bfb2e88d-8b0f-7ed8-c530-ece67fc2fb88/mzaf_18066369668860510207.plus.aac.p.m4a,925416706,925416695,2014-06-10T12:00:00Z,176074,notExplicit,https://music.apple.com/us/album/happy-pharrell-williams-cover/925416695?i=925416706&uo=4
Toxic,Britney Spears,high,negative,tense,1,102.0,Toxic,Britney Spears,In the Zone,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ae/c4/7f/aec47f56-842d-49b4-558b-7a7523fd6728/mzaf_6693111381462300599.plus.aac.p.m4a,251948354,251947909,2003-11-15T08:00:00Z,198800,notExplicit,https://music.apple.com/us/album/toxic/251947909?i=251948354&uo=4
Toxic,Britney Spears,high,negative,tense,4,102.0,Toxic,Britney Spears,Greatest Hits: My Prerogative,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/77/2f/dd/772fddce-3218-43b5-d78d-d3bcc0090156/mzaf_11463387161710217278.plus.aac.p.m4a,269969902,269969836,2003-11-12T08:00:00Z,198813,notExplicit,https://music.apple.com/us/album/toxic/269969836?i=269969902&uo=4
Toxic,Britney Spears,high,negative,tense,2,77.0,Toxic (Y2K & Alexander Lewis Remix),Britney Spears,Toxic (Y2K & Alexander Lewis Remix) - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a8/b9/f5/a8b9f53b-def0-5d5e-8a65-c7f09d77fe98/mzaf_4972748749534586249.plus.aac.p.m4a,1497045287,1497045286,2020-01-31T12:00:00Z,106329,notExplicit,https://music.apple.com/us/album/toxic-y2k-alexander-lewis-remix/1497045286?i=1497045287&uo=4
Toxic,Britney Spears,high,negative,tense,3,77.0,Toxic (Bloodshy & Avant's Intoxicated Remix - 2009 Remaster),Britney Spears,The Singles Collection (Deluxe Version),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ea/96/62/ea966203-c711-15dc-8b4b-3967389bbd50/mzaf_18327069023880301558.plus.aac.p.m4a,337999739,337999549,2003-11-16T12:00:00Z,335197,notExplicit,https://music.apple.com/us/album/toxic-bloodshy-avants-intoxicated-remix-2009-remaster/337999549?i=337999739&uo=4
Toxic,Britney Spears,high,negative,tense,5,47.0,Toxic (feat. Casey Breves) [Britney Spears Cover],Kurt Hugo Schneider,Toxic (Britney Spears Cover) [feat. Casey Breves] - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/13/12/82/131282bf-2d6b-54d2-3f40-9ce04d009de8/mzaf_3867604227290731922.plus.aac.p.m4a,1440343788,1440343786,2018-11-02T12:00:00Z,211615,notExplicit,https://music.apple.com/us/album/toxic-feat-casey-breves-britney-spears-cover/1440343786?i=1440343788&uo=4
Shape of You,Ed Sheeran,high,positive,excited,1,102.0,Shape of You,Ed Sheeran,÷ (Deluxe),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/44/c7/4f/44c74f0d-72dc-6143-d4d0-ba14d661ca0d/mzaf_9566898362556366703.plus.aac.p.m4a,1193701392,1193701079,2017-01-06T08:00:00Z,233713,notExplicit,https://music.apple.com/us/album/shape-of-you/1193701079?i=1193701392&uo=4
Shape of You,Ed Sheeran,high,positive,excited,2,77.0,Shape of You (Latin Remix) [feat. Zion & Lennox],Ed Sheeran,Shape of You (Latin Remix) [feat. Zion & Lennox] - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/41/10/73/41107369-a7b4-ecde-49fe-6eb8396ada49/mzaf_14716897793959485787.plus.aac.p.m4a,1212482314,1212482187,2017-03-01T12:00:00Z,237664,notExplicit,https://music.apple.com/us/album/shape-of-you-latin-remix-feat-zion-lennox/1212482187?i=1212482314&uo=4
Shape of You,Ed Sheeran,high,positive,excited,3,77.0,Shape of You (NOTD Remix),Ed Sheeran,Shape of You (NOTD Remix) - Single,Dance,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/62/bd/0e/62bd0e98-51c3-e7a3-e134-013689c7fd66/mzaf_8456135607885312284.plus.aac.p.m4a,1275062558,1275062550,2017-09-01T12:00:00Z,190098,notExplicit,https://music.apple.com/us/album/shape-of-you-notd-remix/1275062550?i=1275062558&uo=4
Shape of You,Ed Sheeran,high,positive,excited,4,77.0,Shape of You (Acoustic),Ed Sheeran,Shape of You (Acoustic) - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/7d/23/2c/7d232c90-b3c3-d470-efa6-681e3b9cf2cf/mzaf_12485578604532006555.plus.aac.p.m4a,1202046879,1202046656,2017-02-10T08:00:00Z,223573,notExplicit,https://music.apple.com/us/album/shape-of-you-acoustic/1202046656?i=1202046879&uo=4
Shape of You,Ed Sheeran,high,positive,excited,5,77.0,Shape of You (Apple Music Live),Ed Sheeran,Apple Music Live: Ed Sheeran,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f1/67/6f/f1676f02-e9dd-cbb5-93ff-117edb7e2694/mzaf_13776218233435944845.plus.aac.p.m4a,1686731148,1686729932,2017-01-06T12:00:00Z,290373,notExplicit,https://music.apple.com/us/album/shape-of-you-apple-music-live/1686729932?i=1686731148&uo=4
Call Me Maybe,Carly Rae Jepsen,high,positive,happy,1,102.0,Call Me Maybe,Carly Rae Jepsen,WEDDING RECEPTION,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/32/62/aa/3262aa6b-498c-6178-c4c6-0cd9b54f4a5e/mzaf_8580252104309473753.plus.aac.p.m4a,1637507328,1637506270,2011-09-20T12:00:00Z,193147,notExplicit,https://music.apple.com/us/album/call-me-maybe/1637506270?i=1637507328&uo=4
Call Me Maybe,Carly Rae Jepsen,high,positive,happy,2,102.0,Call Me Maybe,Carly Rae Jepsen,Kiss (Deluxe Version),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5e/0b/c4/5e0bc4b4-51fb-c992-4953-8cc13ecfb773/mzaf_4904797060238555261.plus.aac.p.m4a,1440874008,1440873664,2011-09-20T12:00:00Z,193400,notExplicit,https://music.apple.com/us/album/call-me-maybe/1440873664?i=1440874008&uo=4
Call Me Maybe,Carly Rae Jepsen,high,positive,happy,3,102.0,Call Me Maybe,Carly Rae Jepsen,Kiss,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/21/33/25/213325eb-dd81-d4a9-930c-ccf50b302b5f/mzaf_5834608989797619743.plus.aac.p.m4a,1442997912,1442997662,2011-09-20T12:00:00Z,193400,notExplicit,https://music.apple.com/us/album/call-me-maybe/1442997662?i=1442997912&uo=4
Call Me Maybe,Carly Rae Jepsen,high,positive,happy,4,77.0,Call Me Maybe (10 Kings vs. Ollie Green Remix),Carly Rae Jepsen,Call Me Maybe (Remixes) - EP,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/6a/b7/73/6ab77333-f2d5-401f-12ef-8124105de7f7/mzaf_2287465082970482513.plus.aac.p.m4a,1445311654,1445311641,2012-01-01T12:00:00Z,188813,notExplicit,https://music.apple.com/us/album/call-me-maybe-10-kings-vs-ollie-green-remix/1445311641?i=1445311654&uo=4
Call Me Maybe,Carly Rae Jepsen,high,positive,happy,5,77.0,Call Me Maybe (Almighty Club Mix),Carly Rae Jepsen,Call Me Maybe (Remixes) - EP,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/69/da/35/69da3564-436d-ff21-246d-20389b986a7f/mzaf_1557455499216534899.plus.aac.p.m4a,1445311650,1445311641,2012-05-21T12:00:00Z,418827,notExplicit,https://music.apple.com/us/album/call-me-maybe-almighty-club-mix/1445311641?i=1445311650&uo=4
Royals,Lorde,medium,negative,tense,1,102.0,Royals,Lorde,The Love Club EP,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4c/50/2e/4c502ee4-d63e-3f7c-11cc-61b2e0c92656/mzaf_4849324024240261165.plus.aac.p.m4a,1594982922,1594982748,2013-03-08T12:00:00Z,190185,notExplicit,https://music.apple.com/us/album/royals/1594982748?i=1594982922&uo=4
Royals,Lorde,medium,negative,tense,3,102.0,Royals,Lorde,Pure Heroine,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/36/b5/16/36b5162c-cf3e-d8ef-eb31-5e14f2e5f616/mzaf_5021657451820310202.plus.aac.p.m4a,1440818664,1440818584,2013-06-03T07:00:00Z,190185,notExplicit,https://music.apple.com/us/album/royals/1440818584?i=1440818664&uo=4
Royals,Lorde,medium,negative,tense,5,102.0,Royals,Lorde,Restaurant Vibes,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/89/8b/94/898b9489-3716-48a8-45e0-a5cedbfefca9/mzaf_5495356683379510490.plus.aac.p.m4a,1800666890,1800666073,2013-03-08T12:00:00Z,189853,notExplicit,https://music.apple.com/us/album/royals/1800666073?i=1800666890&uo=4
Royals,Lorde,medium,negative,tense,4,47.0,Royals (Lorde),Jonny May,Jazz Collection,Jazz,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/76/81/24/76812412-5d55-bce2-794d-db9692a830bd/mzaf_8109269683396263058.plus.aac.p.m4a,1271797775,1271797605,2016-08-10T12:00:00Z,279643,notExplicit,https://music.apple.com/us/album/royals-lorde/1271797605?i=1271797775&uo=4
Royals,Lorde,medium,negative,tense,2,42.0,Team,Lorde,Pure Heroine,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/47/e9/27/47e927ce-bf78-6a94-6a68-9ac76c69d414/mzaf_2350071649770408732.plus.aac.p.m4a,1440818672,1440818584,2013-09-13T07:00:00Z,193059,notExplicit,https://music.apple.com/us/album/team/1440818584?i=1440818672&uo=4
Viva La Vida,Coldplay,high,positive,happy,1,102.0,Viva La Vida,Coldplay,Viva La Vida or Death and All His Friends,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/2b/04/65/2b0465c3-2db1-e461-2362-14b528456b8f/mzaf_1805426141027060154.plus.aac.p.m4a,1122773680,1122773394,2008-05-25T07:00:00Z,241445,notExplicit,https://music.apple.com/us/album/viva-la-vida/1122773394?i=1122773680&uo=4
Viva La Vida,Coldplay,high,positive,happy,4,102.0,Viva la Vida,Coldplay,Viva la Vida (Prospekt's March Edition),Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/0b/17/33/0b17337d-f9f4-2697-e1c7-dcbce168d3e0/mzaf_18318399393001191915.plus.aac.p.m4a,1122778616,1122778377,2008-05-25T07:00:00Z,241445,notExplicit,https://music.apple.com/us/album/viva-la-vida/1122778377?i=1122778616&uo=4
Viva La Vida,Coldplay,high,positive,happy,2,77.0,Viva la Vida (Live In Buenos Aires),Coldplay,Live In Buenos Aires,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/6c/5d/97/6c5d977d-70c7-c3b6-a913-e7b25eb30184/mzaf_11840875036203927299.plus.aac.p.m4a,1438770630,1438770205,2018-10-20T07:00:00Z,251067,notExplicit,https://music.apple.com/us/album/viva-la-vida-live-in-buenos-aires/1438770205?i=1438770630&uo=4
Viva La Vida,Coldplay,high,positive,happy,3,77.0,Viva la Vida (Live),Coldplay,Live 2012,Alternative,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/f6/d2/47/f6d2474b-001e-d5e5-76bb-295cf67d14b4/mzaf_18149705987633696273.plus.aac.p.m4a,693573514,693573205,2012-11-19T08:00:00Z,298333,notExplicit,https://music.apple.com/us/album/viva-la-vida-live/693573205?i=693573514&uo=4
Viva La Vida,Coldplay,high,positive,happy,5,72.0,Viva la Vida,Twinkle Twinkle Little Rock Star,Lullaby Versions of Coldplay,Children's Music,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/02/52/44/025244ea-946f-a7ca-5852-ff163ce5d4f1/mzaf_5259317638950427067.plus.aac.p.m4a,350113051,350112873,2010-01-05T12:00:00Z,239680,notExplicit,https://music.apple.com/us/album/viva-la-vida/350112873?i=350113051&uo=4
Espresso,Sabrina Carpenter,high,positive,excited,1,100.0,Espresso,Sabrina Carpenter,Espresso - Single,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/48/14/5f/48145fa9-a5b6-32a0-45e8-05af48e52b9c/mzaf_6315924685303002328.plus.aac.p.m4a,1744253558,1744253545,2024-06-14T12:00:00Z,175459,cleaned,https://music.apple.com/us/album/espresso/1744253545?i=1744253558&uo=4
Espresso,Sabrina Carpenter,high,positive,excited,3,100.0,Espresso,Sabrina Carpenter,Short n' Sweet,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/99/da/ff/99daffce-cdde-59c6-5ae0-7f922ce411a8/mzaf_5621292401829922816.plus.aac.p.m4a,1752214923,1752214909,2024-06-14T07:00:00Z,175459,cleaned,https://music.apple.com/us/album/espresso/1752214909?i=1752214923&uo=4
Espresso,Sabrina Carpenter,high,positive,excited,2,77.0,Espresso (On Vacation Version),Sabrina Carpenter,Espresso EP,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e9/4d/02/e94d0230-11ee-ef94-d2cf-a5d547bd73f4/mzaf_554140808559155562.plus.aac.p.m4a,1746801012,1746800651,2024-05-17T12:00:00Z,175459,notExplicit,https://music.apple.com/us/album/espresso-on-vacation-version/1746800651?i=1746801012&uo=4
Espresso,Sabrina Carpenter,high,positive,excited,4,72.0,Espresso,KIDZ BOP Kids,Espresso - Single,Children's Music,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bf/58/0f/bf580fb9-d257-80c8-670c-af8f0e849797/mzaf_13003282363524461641.plus.aac.p.m4a,1757742624,1757742621,2024-12-20T12:00:00Z,154823,notExplicit,https://music.apple.com/us/album/espresso/1757742621?i=1757742624&uo=4
Take On Me,a-ha,high,positive,excited,1,102.0,Take On Me,a-ha,Hunting High and Low (Deluxe Edition),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f2/03/4f/f2034f41-707f-7111-bc63-e5d3cf7f2240/mzaf_17215043934336702540.plus.aac.p.m4a,380907765,380907762,1985-06-01T07:00:00Z,228520,notExplicit,https://music.apple.com/us/album/take-on-me/380907762?i=380907765&uo=4
Take On Me,a-ha,high,positive,excited,2,102.0,Take On Me,a-ha,25 (Deluxe Version),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/75/59/46/755946b7-b806-722a-052a-ac2817b73003/mzaf_9236712906892068518.plus.aac.p.m4a,392429593,392429592,1985-06-01T07:00:00Z,229013,notExplicit,https://music.apple.com/us/album/take-on-me/392429592?i=392429593&uo=4
Take On Me,a-ha,high,positive,excited,3,77.0,Take On Me (MTV Unplugged),a-ha,MTV Unplugged - Summer Solstice,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8e/2d/77/8e2d7789-c580-c56f-1953-0a70c5bcbded/mzaf_17227243971229535890.plus.aac.p.m4a,1440906100,1440904829,2017-10-06T12:00:00Z,253907,notExplicit,https://music.apple.com/us/album/take-on-me-mtv-unplugged/1440904829?i=1440906100&uo=4
Take On Me,a-ha,high,positive,excited,4,77.0,Take On Me (2015 Remastered Version),a-ha,Hunting High & Low (Remastered),Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bd/56/37/bd56373a-78f2-6c5c-3074-c520d885ce4a/mzaf_2495719049309140162.plus.aac.p.m4a,1037562348,1037562339,1985-06-01T07:00:00Z,228480,notExplicit,https://music.apple.com/us/album/take-on-me-2015-remastered-version/1037562339?i=1037562348&uo=4
Take On Me,a-ha,high,positive,excited,5,77.0,"Take On Me (1985 12"" Mix) [2015 Remastered]",a-ha,"Singles, Extended Versions & B-Sides",Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/fd/8a/49/fd8a49cd-c0fe-259e-4f13-2904a35dd4c7/mzaf_4058577480695222308.plus.aac.p.m4a,1035048414,1035047659,1985-06-01T12:00:00Z,288840,notExplicit,https://music.apple.com/us/album/take-on-me-1985-12-mix-2015-remastered/1035047659?i=1035048414&uo=4
Billie Jean,Michael Jackson,high,positive,excited,1,102.0,Billie Jean,Michael Jackson,Thriller,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/dc/bc/8a/dcbc8a3e-4ce1-c00d-cc02-eda2212053c7/mzaf_8347559338388601510.plus.aac.p.m4a,269573364,269572838,1982-11-29T08:00:00Z,293802,notExplicit,https://music.apple.com/us/album/billie-jean/269572838?i=269573364&uo=4
Billie Jean,Michael Jackson,high,positive,excited,3,102.0,Billie Jean,Michael Jackson,Michael: Songs From The Motion Picture,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a3/99/47/a3994781-df89-22dc-06c5-48a5ceeead17/mzaf_15097120298091479602.plus.aac.p.m4a,1883770432,1883769984,1982-11-29T12:00:00Z,294237,notExplicit,https://music.apple.com/us/album/billie-jean/1883769984?i=1883770432&uo=4
Billie Jean,Michael Jackson,high,positive,excited,2,77.0,Billie Jean (1981 Home Demo),Michael Jackson,Thriller (25th Anniversary) [Deluxe Edition],Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/83/51/ad/8351add3-251d-4e02-b77d-3df28d846a53/mzaf_13984832759701536200.plus.aac.p.m4a,273048805,273048762,1982-11-30T12:00:00Z,140040,notExplicit,https://music.apple.com/us/album/billie-jean-1981-home-demo/273048762?i=273048805&uo=4
Billie Jean,Michael Jackson,high,positive,excited,4,77.0,Billie Jean (Single Version),Michael Jackson,Number Ones,Pop,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/2e/45/ac/2e45ac8d-80fd-c6cc-6c2f-e13ba72f6395/mzaf_5270213574920944683.plus.aac.p.m4a,273598914,273598907,1982-11-30T08:00:00Z,294601,notExplicit,https://music.apple.com/us/album/billie-jean-single-version/273598907?i=273598914&uo=4
